ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47793		ole32+0x23756 - searching aligment
ntdll+0x47797		ole32+0x23756 - searching aligment
ntdll+0x4779c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x47788		ole32+0x23756 - searching aligment
ntdll+0x4778c		ole32+0x23756 - searching aligment
ntdll+0x47791		ole32+0x23756 - searching aligment
ntdll+0x47760		ole32+0x23756 - searching aligment
ntdll+0x47763		ole32+0x23756 - searching aligment
ntdll+0x47765		ole32+0x23756 - searching aligment
ntdll+0x47769		ole32+0x23756 - searching aligment
ntdll+0x4776b		ole32+0x23756 - searching aligment
ntdll+0x4776f		ole32+0x23756 - searching aligment
ntdll+0x47772		ole32+0x23756 - searching aligment
ntdll+0x47776		ole32+0x23756 - searching aligment
ntdll+0x4777a		ole32+0x23756 - searching aligment
ntdll+0x4777f		ole32+0x23756 - searching aligment
ntdll+0x47781		ole32+0x23756 - searching aligment
ntdll+0x47783		ole32+0x23756 - searching aligment
ntdll+0x47786		ole32+0x23756 - searching aligment
ntdll+0x4779e		ole32+0x23756 - searching aligment
ntdll+0x477a1		ole32+0x23756 - searching aligment
ntdll+0x477a3		ole32+0x23756 - searching aligment
ntdll+0x477a6		ole32+0x23756 - searching aligment
ntdll+0x477ab		ole32+0x23756 - searching aligment
ntdll+0x477ae		ole32+0x23756 - searching aligment
ntdll+0x477b0		ole32+0x23756 - searching aligment
ntdll+0x477b3		ole32+0x23756 - searching aligment
ntdll+0x477b6		ole32+0x23756 - searching aligment
ntdll+0x477b8		ole32+0x23756 - searching aligment
ntdll+0x477bd		ole32+0x23756 - searching aligment
ntdll+0x477ce		ole32+0x23756 - searching aligment
ntdll+0x477e3		ole32+0x23756 - searching aligment
ntdll+0x477e6		ole32+0x23756 - searching aligment
ntdll+0x477ec		ole32+0x23756 - searching aligment
ntdll+0x477ef		ole32+0x23756 - searching aligment
ntdll+0x477f1		ole32+0x23756 - searching aligment
ntdll+0x477f9		ole32+0x23756 - searching aligment
ntdll+0x477fd		ole32+0x23756 - searching aligment
ntdll+0x477ff		ole32+0x23756 - searching aligment
ntdll+0x47800		ole32+0x23756 - searching aligment
ntdll+0x47801		ole32+0x23756 - searching aligment
ntdll+0x46af4		ole32+0x23756 - searching aligment
ntdll+0x46afb		ole32+0x23756 - searching aligment
ntdll+0x46afd		ole32+0x23756 - searching aligment
ntdll+0x46b03		ole32+0x23756 - searching aligment
ntdll+0x46b0b		ole32+0x23756 - searching aligment
ntdll+0x46b0e		ole32+0x23756 - searching aligment
ntdll+0x46b14		ole32+0x23756 - searching aligment
ntdll+0x46b1c		ole32+0x23756 - searching aligment
ntdll+0x46b24		ole32+0x23756 - searching aligment
ntdll+0x46b27		ole32+0x23756 - searching aligment
ntdll+0x46b2a		ole32+0x23756 - searching aligment
ntdll+0x46b2f		ole32+0x23756 - searching aligment
ntdll+0x46b32		ole32+0x23756 - searching aligment
ntdll+0x46b36		ole32+0x23756 - searching aligment
ntdll+0x46b39		ole32+0x23756 - searching aligment
ntdll+0x46b3d		ole32+0x23756 - searching aligment
ntdll+0x46b43		ole32+0x23756 - searching aligment
ntdll+0x46b4b		ole32+0x23756 - searching aligment
ntdll+0x46b4e		ole32+0x23756 - searching aligment
ntdll+0x46b53		ole32+0x23756 - searching aligment
ntdll+0x46b56		ole32+0x23756 - searching aligment
ntdll+0x46b5c		ole32+0x23756 - searching aligment
ntdll+0x46b5f		ole32+0x23756 - searching aligment
ntdll+0x46b64		ole32+0x23756 - searching aligment
ntdll+0x46b69		ole32+0x23756 - searching aligment
ntdll+0x46b6c		ole32+0x23756 - searching aligment
ntdll+0x46b72		ole32+0x23756 - searching aligment
ntdll+0x46b75		ole32+0x23756 - searching aligment
ntdll+0x46b7b		ole32+0x23756 - searching aligment
ntdll+0x46b7e		ole32+0x23756 - searching aligment
ntdll+0x46b80		ole32+0x23756 - searching aligment
ntdll+0x46b82		ole32+0x23756 - searching aligment
ntdll+0x46b88		ole32+0x23756 - searching aligment
ntdll+0x46b8b		ole32+0x23756 - searching aligment
ntdll+0x46b8e		ole32+0x23756 - searching aligment
ntdll+0x46b90		ole32+0x23756 - searching aligment
ntdll+0x46b92		ole32+0x23756 - searching aligment
ntdll+0x46b98		ole32+0x23756 - searching aligment
ntdll+0x46b9b		ole32+0x23756 - searching aligment
ntdll+0x46b9e		ole32+0x23756 - searching aligment
ntdll+0x46ba0		ole32+0x23756 - searching aligment
ntdll+0x46ba4		ole32+0x23756 - searching aligment
ntdll+0x46ba6		ole32+0x23756 - searching aligment
ntdll+0x46ba8		ole32+0x23756 - searching aligment
ntdll+0x46bae		ole32+0x23756 - searching aligment
ntdll+0x46bb1		ole32+0x23756 - searching aligment
ntdll+0x46bb5		ole32+0x23756 - searching aligment
ntdll+0x46bb8		ole32+0x23756 - searching aligment
ntdll+0x46bba		ole32+0x23756 - searching aligment
ntdll+0x46bc0		ole32+0x23756 - searching aligment
ntdll+0x46bc2		ole32+0x23756 - searching aligment
ntdll+0x46bc8		ole32+0x23756 - searching aligment
ntdll+0x46bca		ole32+0x23756 - searching aligment
ntdll+0x46bd0		ole32+0x23756 - searching aligment
ntdll+0x46bd2		ole32+0x23756 - searching aligment
ntdll+0x46bd8		ole32+0x23756 - searching aligment
ntdll+0x46bda		ole32+0x23756 - searching aligment
ntdll+0x46be0		ole32+0x23756 - searching aligment
ntdll+0x46be2		ole32+0x23756 - searching aligment
ntdll+0x46be8		ole32+0x23756 - searching aligment
ntdll+0x46bea		ole32+0x23756 - searching aligment
ntdll+0x46bec		ole32+0x23756 - searching aligment
ntdll+0x46bf8		ole32+0x23756 - searching aligment
ntdll+0x46bfa		ole32+0x23756 - searching aligment
ntdll+0x46c00		ole32+0x23756 - searching aligment
ntdll+0x46c05		ole32+0x23756 - searching aligment
ntdll+0x46c08		ole32+0x23756 - searching aligment
ntdll+0x46c0c		ole32+0x23756 - searching aligment
ntdll+0x46c0f		ole32+0x23756 - searching aligment
ntdll+0x46c14		ole32+0x23756 - searching aligment
ntdll+0x46c17		ole32+0x23756 - searching aligment
ntdll+0x46c1a		ole32+0x23756 - searching aligment
ntdll+0x46c1d		ole32+0x23756 - searching aligment
ntdll+0x46c21		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c8c		ole32+0x23756 - searching aligment
ntdll+0x46c8e		ole32+0x23756 - searching aligment
ntdll+0x46c91		ole32+0x23756 - searching aligment
ntdll+0x46c97		ole32+0x23756 - searching aligment
ntdll+0x46c9e		ole32+0x23756 - searching aligment
ntdll+0x46ca5		ole32+0x23756 - searching aligment
ntdll+0x46ca8		ole32+0x23756 - searching aligment
ntdll+0x46da1		ole32+0x23756 - searching aligment
ntdll+0x46da3		ole32+0x23756 - searching aligment
ntdll+0x46da7		ole32+0x23756 - searching aligment
ntdll+0x46dac		ole32+0x23756 - searching aligment
ntdll+0x46db0		ole32+0x23756 - searching aligment
ntdll+0x46db3		ole32+0x23756 - searching aligment
ntdll+0x46db9		ole32+0x23756 - searching aligment
ntdll+0x46dbc		ole32+0x23756 - searching aligment
ntdll+0x46dc0		ole32+0x23756 - searching aligment
ntdll+0x46dc2		ole32+0x23756 - searching aligment
ntdll+0x46dc5		ole32+0x23756 - searching aligment
ntdll+0x46dcd		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c53		ole32+0x23756 - searching aligment
ntdll+0x46c58		ole32+0x23756 - searching aligment
ntdll+0x46c5b		ole32+0x23756 - searching aligment
ntdll+0x475e1		ole32+0x23756 - searching aligment
ntdll+0x475e4		ole32+0x23756 - searching aligment
ntdll+0x475ea		ole32+0x23756 - searching aligment
ntdll+0x475ef		ole32+0x23756 - searching aligment
ntdll+0x475f3		ole32+0x23756 - searching aligment
ntdll+0x475f6		ole32+0x23756 - searching aligment
ntdll+0x475f8		ole32+0x23756 - searching aligment
ntdll+0x46c61		ole32+0x23756 - searching aligment
ntdll+0x46c64		ole32+0x23756 - searching aligment
ntdll+0x46c6c		ole32+0x23756 - searching aligment
ntdll+0x46c70		ole32+0x23756 - searching aligment
ntdll+0x46c78		ole32+0x23756 - searching aligment
ntdll+0x46c7c		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c53		ole32+0x23756 - searching aligment
ntdll+0x46c58		ole32+0x23756 - searching aligment
ntdll+0x46c5b		ole32+0x23756 - searching aligment
ntdll+0x475e1		ole32+0x23756 - searching aligment
ntdll+0x475e4		ole32+0x23756 - searching aligment
ntdll+0x475ea		ole32+0x23756 - searching aligment
ntdll+0x475ef		ole32+0x23756 - searching aligment
ntdll+0x475f3		ole32+0x23756 - searching aligment
ntdll+0x475f6		ole32+0x23756 - searching aligment
ntdll+0x475f8		ole32+0x23756 - searching aligment
ntdll+0x46c61		ole32+0x23756 - searching aligment
ntdll+0x46c64		ole32+0x23756 - searching aligment
ntdll+0x46c6c		ole32+0x23756 - searching aligment
ntdll+0x46c70		ole32+0x23756 - searching aligment
ntdll+0x46c78		ole32+0x23756 - searching aligment
ntdll+0x46c7c		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c53		ole32+0x23756 - searching aligment
ntdll+0x46c58		ole32+0x23756 - searching aligment
ntdll+0x46c5b		ole32+0x23756 - searching aligment
ntdll+0x475e1		ole32+0x23756 - searching aligment
ntdll+0x475e4		ole32+0x23756 - searching aligment
ntdll+0x475ea		ole32+0x23756 - searching aligment
ntdll+0x475ef		ole32+0x23756 - searching aligment
ntdll+0x475f3		ole32+0x23756 - searching aligment
ntdll+0x475f6		ole32+0x23756 - searching aligment
ntdll+0x475f8		ole32+0x23756 - searching aligment
ntdll+0x46c61		ole32+0x23756 - searching aligment
ntdll+0x46c64		ole32+0x23756 - searching aligment
ntdll+0x46c6c		ole32+0x23756 - searching aligment
ntdll+0x46c70		ole32+0x23756 - searching aligment
ntdll+0x46c78		ole32+0x23756 - searching aligment
ntdll+0x46c7c		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c53		ole32+0x23756 - searching aligment
ntdll+0x46c58		ole32+0x23756 - searching aligment
ntdll+0x46c5b		ole32+0x23756 - searching aligment
ntdll+0x475e1		ole32+0x23756 - searching aligment
ntdll+0x475e4		ole32+0x23756 - searching aligment
ntdll+0x475ea		ole32+0x23756 - searching aligment
ntdll+0x475ef		ole32+0x23756 - searching aligment
ntdll+0x475f3		ole32+0x23756 - searching aligment
ntdll+0x475f6		ole32+0x23756 - searching aligment
ntdll+0x475f8		ole32+0x23756 - searching aligment
ntdll+0x46c61		ole32+0x23756 - searching aligment
ntdll+0x46c64		ole32+0x23756 - searching aligment
ntdll+0x46c6c		ole32+0x23756 - searching aligment
ntdll+0x46c70		ole32+0x23756 - searching aligment
ntdll+0x46c78		ole32+0x23756 - searching aligment
ntdll+0x46c7c		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c53		ole32+0x23756 - searching aligment
ntdll+0x46c58		ole32+0x23756 - searching aligment
ntdll+0x46c5b		ole32+0x23756 - searching aligment
ntdll+0x475e1		ole32+0x23756 - searching aligment
ntdll+0x475e4		ole32+0x23756 - searching aligment
ntdll+0x475ea		ole32+0x23756 - searching aligment
ntdll+0x475ef		ole32+0x23756 - searching aligment
ntdll+0x475f3		ole32+0x23756 - searching aligment
ntdll+0x475f6		ole32+0x23756 - searching aligment
ntdll+0x475f8		ole32+0x23756 - searching aligment
ntdll+0x46c61		ole32+0x23756 - searching aligment
ntdll+0x46c64		ole32+0x23756 - searching aligment
ntdll+0x46c6c		ole32+0x23756 - searching aligment
ntdll+0x46c70		ole32+0x23756 - searching aligment
ntdll+0x46c78		ole32+0x23756 - searching aligment
ntdll+0x46c7c		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c53		ole32+0x23756 - searching aligment
ntdll+0x46c58		ole32+0x23756 - searching aligment
ntdll+0x46c5b		ole32+0x23756 - searching aligment
ntdll+0x475e1		ole32+0x23756 - searching aligment
ntdll+0x475e4		ole32+0x23756 - searching aligment
ntdll+0x475ea		ole32+0x23756 - searching aligment
ntdll+0x475ef		ole32+0x23756 - searching aligment
ntdll+0x475f3		ole32+0x23756 - searching aligment
ntdll+0x475f6		ole32+0x23756 - searching aligment
ntdll+0x475f8		ole32+0x23756 - searching aligment
ntdll+0x46c61		ole32+0x23756 - searching aligment
ntdll+0x46c64		ole32+0x23756 - searching aligment
ntdll+0x46c6c		ole32+0x23756 - searching aligment
ntdll+0x46c70		ole32+0x23756 - searching aligment
ntdll+0x46c78		ole32+0x23756 - searching aligment
ntdll+0x46c7c		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46c30		ole32+0x23756 - searching aligment
ntdll+0x46c32		ole32+0x23756 - searching aligment
ntdll+0x46c38		ole32+0x23756 - searching aligment
ntdll+0x46c3b		ole32+0x23756 - searching aligment
ntdll+0x46c3e		ole32+0x23756 - searching aligment
ntdll+0x46c42		ole32+0x23756 - searching aligment
ntdll+0x46c47		ole32+0x23756 - searching aligment
ntdll+0x46c49		ole32+0x23756 - searching aligment
ntdll+0x46c4f		ole32+0x23756 - searching aligment
ntdll+0x46c51		ole32+0x23756 - searching aligment
ntdll+0x46c53		ole32+0x23756 - searching aligment
ntdll+0x46c58		ole32+0x23756 - searching aligment
ntdll+0x46c5b		ole32+0x23756 - searching aligment
ntdll+0x475e1		ole32+0x23756 - searching aligment
ntdll+0x475e4		ole32+0x23756 - searching aligment
ntdll+0x475ea		ole32+0x23756 - searching aligment
ntdll+0x475ef		ole32+0x23756 - searching aligment
ntdll+0x475f3		ole32+0x23756 - searching aligment
ntdll+0x475f6		ole32+0x23756 - searching aligment
ntdll+0x475f8		ole32+0x23756 - searching aligment
ntdll+0x46c61		ole32+0x23756 - searching aligment
ntdll+0x46c64		ole32+0x23756 - searching aligment
ntdll+0x46c6c		ole32+0x23756 - searching aligment
ntdll+0x46c70		ole32+0x23756 - searching aligment
ntdll+0x46c78		ole32+0x23756 - searching aligment
ntdll+0x46c7c		ole32+0x23756 - searching aligment
ntdll+0x46c84		ole32+0x23756 - searching aligment
ntdll+0x46c86		ole32+0x23756 - searching aligment
ntdll+0x46c8a		ole32+0x23756 - searching aligment
ntdll+0x46c24		ole32+0x23756 - searching aligment
ntdll+0x46c28		ole32+0x23756 - searching aligment
ntdll+0x46c2a		ole32+0x23756 - searching aligment
ntdll+0x46cbf		ole32+0x23756 - searching aligment
ntdll+0x46cc2		ole32+0x23756 - searching aligment
ntdll+0x46cc8		ole32+0x23756 - searching aligment
ntdll+0x46ccb		ole32+0x23756 - searching aligment
ntdll+0x46ccd		ole32+0x23756 - searching aligment
ntdll+0x46cd2		ole32+0x23756 - searching aligment
ntdll+0x46cd5		ole32+0x23756 - searching aligment
ntdll+0x4765f		ole32+0x23756 - searching aligment
ntdll+0x47662		ole32+0x23756 - searching aligment
ntdll+0x47664		ole32+0x23756 - searching aligment
ntdll+0x47669		ole32+0x23756 - searching aligment
ntdll+0x4766d		ole32+0x23756 - searching aligment
ntdll+0x47670		ole32+0x23756 - searching aligment
ntdll+0x46cdb		ole32+0x23756 - searching aligment
ntdll+0x46cde		ole32+0x23756 - searching aligment
ntdll+0x46ce6		ole32+0x23756 - searching aligment
ntdll+0x46cea		ole32+0x23756 - searching aligment
ntdll+0x46cf2		ole32+0x23756 - searching aligment
ntdll+0x46cf7		ole32+0x23756 - searching aligment
ntdll+0x46cff		ole32+0x23756 - searching aligment
ntdll+0x46d02		ole32+0x23756 - searching aligment
ntdll+0x46d07		ole32+0x23756 - searching aligment
ntdll+0x46d0a		ole32+0x23756 - searching aligment
ntdll+0x46d0e		ole32+0x23756 - searching aligment
ntdll+0x46d11		ole32+0x23756 - searching aligment
ntdll+0x46d15		ole32+0x23756 - searching aligment
ntdll+0x46d18		ole32+0x23756 - searching aligment
ntdll+0x46d1e		ole32+0x23756 - searching aligment
ntdll+0x46d21		ole32+0x23756 - searching aligment
ntdll+0x46d24		ole32+0x23756 - searching aligment
ntdll+0x46d27		ole32+0x23756 - searching aligment
ntdll+0x46d2a		ole32+0x23756 - searching aligment
ntdll+0x46d30		ole32+0x23756 - searching aligment
ntdll+0x46d33		ole32+0x23756 - searching aligment
ntdll+0x46d37		ole32+0x23756 - searching aligment
ntdll+0x46d3f		ole32+0x23756 - searching aligment
ntdll+0x46d46		ole32+0x23756 - searching aligment
ntdll+0x46d48		ole32+0x23756 - searching aligment
ntdll+0x46d4e		ole32+0x23756 - searching aligment
ntdll+0x46d57		ole32+0x23756 - searching aligment
ntdll+0x46d5d		ole32+0x23756 - searching aligment
ntdll+0x46d60		ole32+0x23756 - searching aligment
ntdll+0x46d84		ole32+0x23756 - searching aligment
ntdll+0x46d87		ole32+0x23756 - searching aligment
ntdll+0x46d8c		ole32+0x23756 - searching aligment
ntdll+0x46d94		ole32+0x23756 - searching aligment
ntdll+0x46d9a		ole32+0x23756 - searching aligment
ntdll+0x46d9c		ole32+0x23756 - searching aligment
ntdll+0x46ac0		ole32+0x23756 - searching aligment
ntdll+0x46ac5		ole32+0x23756 - searching aligment
ntdll+0x46ac8		ole32+0x23756 - searching aligment
ntdll+0x46acd		ole32+0x23756 - searching aligment
ntdll+0x47ad0		ole32+0x23756 - searching aligment
ntdll+0x47ad3		ole32+0x23756 - searching aligment
ntdll+0x47ad5		ole32+0x23756 - searching aligment
ntdll+0x47ad8		ole32+0x23756 - searching aligment
ntdll+0x47ada		ole32+0x23756 - searching aligment
ntdll+0x47add		ole32+0x23756 - searching aligment
ntdll+0x47adf		ole32+0x23756 - searching aligment
ntdll+0x47ae1		ole32+0x23756 - searching aligment
ntdll+0x46ad2		ole32+0x23756 - searching aligment
ntdll+0x46ad4		ole32+0x23756 - searching aligment
ntdll+0x46ada		ole32+0x23756 - searching aligment
ntdll+0x46ae2		ole32+0x23756 - searching aligment
ntdll+0x46ae7		ole32+0x23756 - searching aligment
ntdll+0x46aef		ole32+0x23756 - searching aligment
ntdll+0x476f0		ole32+0x23756 - searching aligment
ntdll+0x476f5		ole32+0x23756 - searching aligment
ntdll+0x476fa		ole32+0x23756 - searching aligment
ntdll+0x476fb		ole32+0x23756 - searching aligment
ntdll+0x476fc		ole32+0x23756 - searching aligment
ntdll+0x476fe		ole32+0x23756 - searching aligment
ntdll+0x47702		ole32+0x23756 - searching aligment
ntdll+0x47705		ole32+0x23756 - searching aligment
